chosen_score,rejected_score,margin,correct
6.4375,-0.146484375,6.583984375,True
2.859375,0.48046875,2.37890625,True
3.921875,-0.36328125,4.28515625,True
8.8125,1.6796875,7.1328125,True
0.5390625,-0.8203125,1.359375,True
6.0625,3.859375,2.203125,True
2.453125,4.90625,-2.453125,False
9.125,1.671875,7.453125,True
6.8125,1.4296875,5.3828125,True
8.3125,3.96875,4.34375,True
6.84375,-1.5234375,8.3671875,True
8.8125,2.390625,6.421875,True
9.0625,0.287109375,8.775390625,True
10.875,0.011962890625,10.863037109375,True
10.8125,2.65625,8.15625,True
12.3125,3.96875,8.34375,True
6.8125,5.34375,1.46875,True
10.0625,10.6875,-0.625,False
11.25,11.4375,-0.1875,False
9.9375,4.09375,5.84375,True
